-0.020204 0.999796 0.240416 0.259535 -0.001532 0.370217
-0.020204 0.999796 0.247487 0.252462 -0.001546 0.373753
-0.020204 0.999796 0.254558 0.245390 -0.001559 0.377289
-0.020204 0.999796 0.261630 0.238317 -0.001572 0.380826
-0.020204 0.999796 0.268701 0.231245 -0.001585 0.384362
-0.020204 0.999796 0.275772 0.224172 -0.001597 0.387898
-0.020204 0.999796 0.282843 0.217100 -0.001609 0.391434
-0.020204 0.999796 0.289914 0.210027 -0.001621 0.394970
-0.020204 0.999796 0.296985 0.202955 -0.001632 0.398506
-0.020204 0.999796 0.304056 0.195882 -0.001642 0.402042
-0.020204 0.999796 0.311127 0.188809 -0.001652 0.405579
-0.020204 0.999796 0.318198 0.181737 -0.001660 0.409115
-0.020204 0.999796 0.325269 0.174664 -0.001668 0.412651
-0.020204 0.999796 0.332340 0.167592 -0.001674 0.416187
-0.020204 0.999796 0.339411 0.160519 -0.001679 0.419723
-0.020204 0.999796 0.346482 0.153447 -0.001682 0.423260
-0.020204 0.999796 0.353553 0.146374 -0.001683 0.426796
-0.020204 0.999796 0.360624 0.139302 -0.001682 0.430332
-0.020204 0.999796 0.367696 0.132229 -0.001678 0.433868
-0.020204 0.999796 0.374767 0.125157 -0.001671 0.437405
-0.020204 0.999796 0.381838 0.118084 -0.001660 0.440941
-0.020204 0.999796 0.388909 0.111012 -0.001645 0.444477
-0.020204 0.999796 0.395980 0.103939 -0.001626 0.448014
-0.020204 0.999796 0.403051 0.096867 -0.001601 0.451550
-0.020204 0.999796 0.410122 0.089794 -0.001570 0.455087
-0.020204 0.999796 0.417193 0.082722 -0.001532 0.458624
-0.020204 0.999796 0.424264 0.075649 -0.001486 0.462160
-0.020204 0.999796 0.431335 0.068577 -0.001430 0.465697
-0.020204 0.999796 0.438406 0.061504 -0.001363 0.469234
-0.020204 0.999796 0.445477 0.054432 -0.001283 0.472771
-0.020204 0.999796 0.452548 0.047359 -0.001189 0.476308
-0.020204 0.999796 0.459619 0.040287 -0.001079 0.479846
-0.020204 0.999796 0.466690 0.033214 -0.000949 0.483383
-0.020204 0.999796 0.473762 0.026142 -0.000798 0.486921
-0.020204 0.999796 0.480833 0.019069 -0.000623 0.490459
-0.020204 0.999796 0.487904 0.011997 -0.000419 0.493997
0.000000 1.000000 0.000000 0.500000 -0.000000 0.250000
0.000000 1.000000 0.007071 0.492929 -0.000000 0.253536
0.000000 1.000000 0.014142 0.485858 0.000000 0.257071
0.000000 1.000000 0.021213 0.478787 -0.000000 0.260607
0.000000 1.000000 0.028284 0.471716 -0.000000 0.264142
0.000000 1.000000 0.035355 0.464645 -0.000000 0.267678
0.000000 1.000000 0.042426 0.457574 -0.000000 0.271213
0.000000 1.000000 0.049497 0.450503 -0.000000 0.274749
0.000000 1.000000 0.056569 0.443431 -0.000000 0.278284
0.000000 1.000000 0.063640 0.436360 -0.000000 0.281820
0.000000 1.000000 0.070711 0.429289 -0.000000 0.285355
0.000000 1.000000 0.077782 0.422218 0.000000 0.288891
0.000000 1.000000 0.084853 0.415147 -0.000000 0.292426
0.000000 1.000000 0.091924 0.408076 -0.000000 0.295962
0.000000 1.000000 0.098995 0.401005 -0.000000 0.299497
0.000000 1.000000 0.106066 0.393934 -0.000000 0.303033
0.000000 1.000000 0.113137 0.386863 -0.000000 0.306569
0.000000 1.000000 0.120208 0.379792 -0.000000 0.310104
0.000000 1.000000 0.127279 0.372721 0.000000 0.313640
0.000000 1.000000 0.134350 0.365650 -0.000000 0.317175
0.000000 1.000000 0.141421 0.358579 -0.000000 0.320711
0.000000 1.000000 0.148492 0.351508 -0.000000 0.324246
0.000000 1.000000 0.155563 0.344437 -0.000000 0.327782
0.000000 1.000000 0.162635 0.337365 -0.000000 0.331317
0.000000 1.000000 0.169706 0.330294 -0.000000 0.334853
0.000000 1.000000 0.176777 0.323223 -0.000000 0.338388
0.000000 1.000000 0.183848 0.316152 -0.000000 0.341924
0.000000 1.000000 0.190919 0.309081 0.000000 0.345459
0.000000 1.000000 0.197990 0.302010 -0.000000 0.348995
0.000000 1.000000 0.205061 0.294939 -0.000000 0.352530
0.000000 1.000000 0.212132 0.287868 -0.000000 0.356066
0.000000 1.000000 0.219203 0.280797 -0.000000 0.359602
0.000000 1.000000 0.226274 0.273726 0.000000 0.363137
0.000000 1.000000 0.233345 0.266655 -0.000000 0.366673
0.000000 1.000000 0.240416 0.259584 0.000000 0.370208
0.000000 1.000000 0.247487 0.252513 -0.000000 0.373744
0.000000 1.000000 0.254558 0.245442 0.000000 0.377279
0.000000 1.000000 0.261630 0.238370 -0.000000 0.380815
0.000000 1.000000 0.268701 0.231299 -0.000000 0.384350
0.000000 1.000000 0.275772 0.224228 -0.000000 0.387886
0.000000 1.000000 0.282843 0.217157 -0.000000 0.391421
0.000000 1.000000 0.289914 0.210086 0.000000 0.394957
0.000000 1.000000 0.296985 0.203015 -0.000000 0.398492
0.000000 1.000000 0.304056 0.195944 -0.000000 0.402028
0.000000 1.000000 0.311127 0.188873 -0.000000 0.405563
0.000000 1.000000 0.318198 0.181802 -0.000000 0.409099
0.000000 1.000000 0.325269 0.174731 -0.000000 0.412635
0.000000 1.000000 0.332340 0.167660 -0.000000 0.416170
0.000000 1.000000 0.339411 0.160589 0.000000 0.419706
0.000000 1.000000 0.346482 0.153518 -0.000000 0.423241
0.000000 1.000000 0.353553 0.146447 0.000000 0.426777
0.000000 1.000000 0.360624 0.139376 -0.000000 0.430312
0.000000 1.000000 0.367696 0.132304 -0.000000 0.433848
0.000000 1.000000 0.374767 0.125233 -0.000000 0.437383
0.000000 1.000000 0.381838 0.118162 -0.000000 0.440919
0.000000 1.000000 0.388909 0.111091 0.000000 0.444454
0.000000 1.000000 0.395980 0.104020 -0.000000 0.447990
0.000000 1.000000 0.403051 0.096949 0.000000 0.451525
0.000000 1.000000 0.410122 0.089878 -0.000000 0.455061
0.000000 1.000000 0.417193 0.082807 0.000000 0.458597
0.000000 1.000000 0.424264 0.075736 -0.000000 0.462132
0.000000 1.000000 0.431335 0.068665 -0.000000 0.465668
0.000000 1.000000 0.438406 0.061594 -0.000000 0.469203
0.000000 1.000000 0.445477 0.054523 -0.000000 0.472739
0.000000 1.000000 0.452548 0.047452 0.000000 0.476274
0.000000 1.000000 0.459619 0.040381 0.000000 0.479810
0.000000 1.000000 0.466690 0.033310 -0.000000 0.483345
0.000000 1.000000 0.473762 0.026238 -0.000000 0.486881
0.000000 1.000000 0.480833 0.019167 0.000000 0.490416
0.000000 1.000000 0.487904 0.012096 -0.000000 0.493952
0.000000 1.000000 0.494975 0.005025 -0.000000 0.497487
0.020204 0.999796 0.000000 0.500000 0.001122 0.249989
0.020204 0.999796 0.007071 0.492927 0.001132 0.253525
0.020204 0.999796 0.014142 0.485855 0.001142 0.257061
0.020204 0.999796 0.021213 0.478782 0.001152 0.260597
0.020204 0.999796 0.028284 0.471710 0.001162 0.264133
0.020204 0.999796 0.035355 0.464637 0.001173 0.267669
0.020204 0.999796 0.042426 0.457565 0.001183 0.271206
0.020204 0.999796 0.049497 0.450492 0.001194 0.274742
0.020204 0.999796 0.056569 0.443420 0.001204 0.278278
0.020204 0.999796 0.063640 0.436347 0.001215 0.281814
0.020204 0.999796 0.070711 0.429275 0.001226 0.285350
0.020204 0.999796 0.077782 0.422202 0.001238 0.288886
0.020204 0.999796 0.084853 0.415130 0.001249 0.292422
0.020204 0.999796 0.091924 0.408057 0.001261 0.295959
0.020204 0.999796 0.098995 0.400985 0.001272 0.299495
0.020204 0.999796 0.106066 0.393912 0.001284 0.303031
0.020204 0.999796 0.113137 0.386840 0.001296 0.306567
0.020204 0.999796 0.120208 0.379767 0.001308 0.310103
0.020204 0.999796 0.127279 0.372695 0.001321 0.313639
0.020204 0.999796 0.134350 0.365622 0.001333 0.317175
0.020204 0.999796 0.141421 0.358550 0.001346 0.320712
0.020204 0.999796 0.148492 0.351477 0.001358 0.324248
0.020204 0.999796 0.155563 0.344405 0.001371 0.327784
0.020204 0.999796 0.162635 0.337332 0.001384 0.331320
0.020204 0.999796 0.169706 0.330260 0.001397 0.334856
0.020204 0.999796 0.176777 0.323187 0.001411 0.338392
0.020204 0.999796 0.183848 0.316115 0.001424 0.341928
0.020204 0.999796 0.190919 0.309042 0.001437 0.345464
0.020204 0.999796 0.197990 0.301970 0.001451 0.349001
0.020204 0.999796 0.205061 0.294897 0.001464 0.352537
0.020204 0.999796 0.212132 0.287825 0.001478 0.356073
0.020204 0.999796 0.219203 0.280752 0.001492 0.359609
0.020204 0.999796 0.226274 0.273680 0.001505 0.363145
0.020204 0.999796 0.233345 0.266607 0.001519 0.366681
0.020204 0.999796 0.240416 0.259535 0.001532 0.370217
0.020204 0.999796 0.247487 0.252462 0.001546 0.373753
0.020204 0.999796 0.254558 0.245390 0.001559 0.377289
0.020204 0.999796 0.261630 0.238317 0.001572 0.380826
0.020204 0.999796 0.268701 0.231245 0.001585 0.384362
0.020204 0.999796 0.275772 0.224172 0.001597 0.387898
0.020204 0.999796 0.282843 0.217100 0.001609 0.391434
0.020204 0.999796 0.289914 0.210027 0.001621 0.394970
0.020204 0.999796 0.296985 0.202955 0.001632 0.398506
0.020204 0.999796 0.304056 0.195882 0.001642 0.402042
0.020204 0.999796 0.311127 0.188809 0.001652 0.405579
0.020204 0.999796 0.318198 0.181737 0.001660 0.409115
0.020204 0.999796 0.325269 0.174664 0.001668 0.412651
0.020204 0.999796 0.332340 0.167592 0.001674 0.416187
0.020204 0.999796 0.339411 0.160519 0.001679 0.419723
0.020204 0.999796 0.346482 0.153447 0.001682 0.423260
0.020204 0.999796 0.353553 0.146374 0.001683 0.426796
0.020204 0.999796 0.360624 0.139302 0.001682 0.430332
0.020204 0.999796 0.367696 0.132229 0.001678 0.433868
0.020204 0.999796 0.374767 0.125157 0.001671 0.437405
0.020204 0.999796 0.381838 0.118084 0.001660 0.440941
0.020204 0.999796 0.388909 0.111012 0.001645 0.444477
0.020204 0.999796 0.395980 0.103939 0.001626 0.448014
0.020204 0.999796 0.403051 0.096867 0.001601 0.451550
0.020204 0.999796 0.410122 0.089794 0.001570 0.455087
0.020204 0.999796 0.417193 0.082722 0.001532 0.458624
0.020204 0.999796 0.424264 0.075649 0.001486 0.462160
0.020204 0.999796 0.431335 0.068577 0.001430 0.465697
0.020204 0.999796 0.438406 0.061504 0.001363 0.469234
0.020204 0.999796 0.445477 0.054432 0.001283 0.472771
0.020204 0.999796 0.452548 0.047359 0.001189 0.476308
0.020204 0.999796 0.459619 0.040287 0.001079 0.479846
0.020204 0.999796 0.466690 0.033214 0.000949 0.483383
0.020204 0.999796 0.473762 0.026142 0.000798 0.486921
0.020204 0.999796 0.480833 0.019069 0.000623 0.490459
0.020204 0.999796 0.487904 0.011997 0.000419 0.493997
0.040408 0.999183 0.000000 0.500000 0.002244 0.249955
0.040408 0.999183 0.007071 0.492923 0.002264 0.253493
0.040408 0.999183 0.014142 0.485846 0.002284 0.257031
0.040408 0.999183 0.021213 0.478769 0.002304 0.260569
0.040408 0.999183 0.028284 0.471693 0.002324 0.264107
0.040408 0.999183 0.035355 0.464616 0.002345 0.267645
0.040408 0.999183 0.042426 0.457539 0.002365 0.271183
0.040408 0.999183 0.049497 0.450462 0.002387 0.274721
0.040408 0.999183 0.056569 0.443385 0.002408 0.278259
0.040408 0.999183 0.063640 0.436308 0.002430 0.281797
0.040408 0.999183 0.070711 0.429232 0.002452 0.285335
0.040408 0.999183 0.077782 0.422155 0.002475 0.288873
0.040408 0.999183 0.084853 0.415078 0.002497 0.292411
0.040408 0.999183 0.091924 0.408001 0.002520 0.295949
0.040408 0.999183 0.098995 0.400924 0.002544 0.299486
0.040408 0.999183 0.106066 0.393847 0.002568 0.303024
0.040408 0.999183 0.113137 0.386770 0.002592 0.306562
0.040408 0.999183 0.120208 0.379694 0.002616 0.310100
0.040408 0.999183 0.127279 0.372617 0.002640 0.313638
0.040408 0.999183 0.134350 0.365540 0.002665 0.317176
0.040408 0.999183 0.141421 0.358463 0.002690 0.320714
0.040408 0.999183 0.148492 0.351386 0.002716 0.324252
0.040408 0.999183 0.155563 0.344309 0.002742 0.327790
0.040408 0.999183 0.162635 0.337233 0.002768 0.331328
0.040408 0.999183 0.169706 0.330156 0.002794 0.334866
0.040408 0.999183 0.176777 0.323079 0.002820 0.338404
0.040408 0.999183 0.183848 0.316002 0.002847 0.341941
0.040408 0.999183 0.190919 0.308925 0.002873 0.345479
0.040408 0.999183 0.197990 0.301848 0.002900 0.349017
0.040408 0.999183 0.205061 0.294771 0.002927 0.352555
0.040408 0.999183 0.212132 0.287695 0.002954 0.356093
0.040408 0.999183 0.219203 0.280618 0.002982 0.359631
0.040408 0.999183 0.226274 0.273541 0.003009 0.363169
0.040408 0.999183 0.233345 0.266464 0.003036 0.366707
0.040408 0.999183 0.240416 0.259387 0.003063 0.370244
0.040408 0.999183 0.247487 0.252310 0.003089 0.373782
0.040408 0.999183 0.254558 0.245233 0.003115 0.377320
0.040408 0.999183 0.261630 0.238157 0.003141 0.380858
0.040408 0.999183 0.268701 0.231080 0.003167 0.384396
0.040408 0.999183 0.275772 0.224003 0.003192 0.387934
0.040408 0.999183 0.282843 0.216926 0.003216 0.391472
0.040408 0.999183 0.289914 0.209849 0.003239 0.395010
0.040408 0.999183 0.296985 0.202772 0.003260 0.398548
0.040408 0.999183 0.304056 0.195696 0.003281 0.402086
0.040408 0.999183 0.311127 0.188619 0.003300 0.405624
0.040408 0.999183 0.318198 0.181542 0.003317 0.409162
0.040408 0.999183 0.325269 0.174465 0.003332 0.412700
0.040408 0.999183 0.332340 0.167388 0.003344 0.416238
0.040408 0.999183 0.339411 0.160311 0.003353 0.419777
0.040408 0.999183 0.346482 0.153234 0.003359 0.423315
0.040408 0.999183 0.353553 0.146158 0.003361 0.426853
0.040408 0.999183 0.360624 0.139081 0.003358 0.430392
0.040408 0.999183 0.367696 0.132004 0.003350 0.433930
0.040408 0.999183 0.374767 0.124927 0.003335 0.437469
0.040408 0.999183 0.381838 0.117850 0.003314 0.441008
0.040408 0.999183 0.388909 0.110773 0.003284 0.444547
0.040408 0.999183 0.395980 0.103697 0.003244 0.448086
0.040408 0.999183 0.403051 0.096620 0.003194 0.451626
0.040408 0.999183 0.410122 0.089543 0.003132 0.455165
0.040408 0.999183 0.417193 0.082466 0.003054 0.458705
0.040408 0.999183 0.424264 0.075389 0.002961 0.462246
0.040408 0.999183 0.431335 0.068312 0.002848 0.465786
0.040408 0.999183 0.438406 0.061235 0.002713 0.469327
0.040408 0.999183 0.445477 0.054159 0.002553 0.472869
0.040408 0.999183 0.452548 0.047082 0.002364 0.476411
0.040408 0.999183 0.459619 0.040005 0.002142 0.479954
0.040408 0.999183 0.466690 0.032928 0.001882 0.483498
0.040408 0.999183 0.473762 0.025851 0.001578 0.487042
0.060612 0.998161 0.000000 0.500000 0.003365 0.249898
0.060612 0.998161 0.007071 0.492916 0.003394 0.253439
0.060612 0.998161 0.014142 0.485832 0.003424 0.256980
0.060612 0.998161 0.021213 0.478748 0.003454 0.260521
0.060612 0.998161 0.028284 0.471664 0.003485 0.264062
0.060612 0.998161 0.035355 0.464580 0.003515 0.267603
0.060612 0.998161 0.042426 0.457495 0.003547 0.271145
0.060612 0.998161 0.049497 0.450411 0.003579 0.274686
0.060612 0.998161 0.056569 0.443327 0.003611 0.278227
0.060612 0.998161 0.063640 0.436243 0.003643 0.281768
0.060612 0.998161 0.070711 0.429159 0.003677 0.285309
0.060612 0.998161 0.077782 0.422075 0.003710 0.288850
0.060612 0.998161 0.084853 0.414991 0.003744 0.292391
0.060612 0.998161 0.091924 0.407907 0.003779 0.295932
0.060612 0.998161 0.098995 0.400823 0.003814 0.299473
0.060612 0.998161 0.106066 0.393739 0.003849 0.303014
0.060612 0.998161 0.113137 0.386655 0.003885 0.306555
0.060612 0.998161 0.120208 0.379570 0.003922 0.310096
0.060612 0.998161 0.127279 0.372486 0.003958 0.313637
0.060612 0.998161 0.134350 0.365402 0.003996 0.317178
0.060612 0.998161 0.141421 0.358318 0.004033 0.320718
0.060612 0.998161 0.148492 0.351234 0.004071 0.324259
0.060612 0.998161 0.155563 0.344150 0.004110 0.327800
0.060612 0.998161 0.162635 0.337066 0.004148 0.331341
0.060612 0.998161 0.169706 0.329982 0.004188 0.334882
0.060612 0.998161 0.176777 0.322898 0.004227 0.338423
0.060612 0.998161 0.183848 0.315814 0.004267 0.341964
0.060612 0.998161 0.190919 0.308729 0.004307 0.345504
0.060612 0.998161 0.197990 0.301645 0.004347 0.349045
0.060612 0.998161 0.205061 0.294561 0.004387 0.352586
0.060612 0.998161 0.212132 0.287477 0.004428 0.356127
0.060612 0.998161 0.219203 0.280393 0.004468 0.359668
0.060612 0.998161 0.226274 0.273309 0.004509 0.363209
0.060612 0.998161 0.233345 0.266225 0.004549 0.366749
0.060612 0.998161 0.240416 0.259141 0.004589 0.370290
0.060612 0.998161 0.247487 0.252057 0.004629 0.373831
0.060612 0.998161 0.254558 0.244973 0.004668 0.377372
0.060612 0.998161 0.261630 0.237889 0.004706 0.380913
0.060612 0.998161 0.268701 0.230804 0.004744 0.384454
0.060612 0.998161 0.275772 0.223720 0.004781 0.387995
0.060612 0.998161 0.282843 0.216636 0.004817 0.391536
0.060612 0.998161 0.289914 0.209552 0.004851 0.395077
0.060612 0.998161 0.296985 0.202468 0.004883 0.398618
0.060612 0.998161 0.304056 0.195384 0.004913 0.402159
0.060612 0.998161 0.311127 0.188300 0.004941 0.405700
0.060612 0.998161 0.318198 0.181216 0.004966 0.409241
0.060612 0.998161 0.325269 0.174132 0.004988 0.412783
0.060612 0.998161 0.332340 0.167048 0.005006 0.416324
0.060612 0.998161 0.339411 0.159964 0.005019 0.419866
0.060612 0.998161 0.346482 0.152879 0.005027 0.423408
0.060612 0.998161 0.353553 0.145795 0.005029 0.426950
0.060612 0.998161 0.360624 0.138711 0.005023 0.430492
0.060612 0.998161 0.367696 0.131627 0.005010 0.434034
0.060612 0.998161 0.374767 0.124543 0.004987 0.437577
0.060612 0.998161 0.381838 0.117459 0.004954 0.441120
0.060612 0.998161 0.388909 0.110375 0.004908 0.444664
0.060612 0.998161 0.395980 0.103291 0.004847 0.448207
0.060612 0.998161 0.403051 0.096207 0.004771 0.451752
0.060612 0.998161 0.410122 0.089123 0.004675 0.455297
0.060612 0.998161 0.417193 0.082039 0.004557 0.458842
0.060612 0.998161 0.424264 0.074954 0.004415 0.462389
0.060612 0.998161 0.431335 0.067870 0.004243 0.465936
0.060612 0.998161 0.438406 0.060786 0.004039 0.469484
0.060612 0.998161 0.445477 0.053702 0.003796 0.473034
0.060612 0.998161 0.452548 0.046618 0.003510 0.476584
0.060612 0.998161 0.459619 0.039534 0.003174 0.480137
0.060612 0.998161 0.466690 0.032450 0.002780 0.483691
0.080816 0.996729 0.000000 0.500000 0.004485 0.249818
0.080816 0.996729 0.007071 0.492906 0.004524 0.253364
0.080816 0.996729 0.014142 0.485811 0.004563 0.256909
0.080816 0.996729 0.021213 0.478717 0.004603 0.260455
0.080816 0.996729 0.028284 0.471623 0.004644 0.264000
0.080816 0.996729 0.035355 0.464529 0.004685 0.267546
0.080816 0.996729 0.042426 0.457434 0.004726 0.271091
0.080816 0.996729 0.049497 0.450340 0.004769 0.274637
0.080816 0.996729 0.056569 0.443246 0.004812 0.278182
0.080816 0.996729 0.063640 0.436152 0.004855 0.281727
0.080816 0.996729 0.070711 0.429057 0.004899 0.285273
0.080816 0.996729 0.077782 0.421963 0.004944 0.288818
0.080816 0.996729 0.084853 0.414869 0.004989 0.292363
0.080816 0.996729 0.091924 0.407774 0.005035 0.295909
0.080816 0.996729 0.098995 0.400680 0.005082 0.299454
0.080816 0.996729 0.106066 0.393586 0.005129 0.302999
0.080816 0.996729 0.113137 0.386492 0.005176 0.306544
0.080816 0.996729 0.120208 0.379397 0.005225 0.310090
0.080816 0.996729 0.127279 0.372303 0.005274 0.313635
0.080816 0.996729 0.134350 0.365209 0.005323 0.317180
0.080816 0.996729 0.141421 0.358115 0.005373 0.320725
0.080816 0.996729 0.148492 0.351020 0.005423 0.324270
0.080816 0.996729 0.155563 0.343926 0.005474 0.327815
0.080816 0.996729 0.162635 0.336832 0.005526 0.331360
0.080816 0.996729 0.169706 0.329737 0.005578 0.334905
0.080816 0.996729 0.176777 0.322643 0.005630 0.338450
0.080816 0.996729 0.183848 0.315549 0.005683 0.341995
0.080816 0.996729 0.190919 0.308455 0.005736 0.345540
0.080816 0.996729 0.197990 0.301360 0.005789 0.349085
0.080816 0.996729 0.205061 0.294266 0.005843 0.352630
0.080816 0.996729 0.212132 0.287172 0.005896 0.356175
0.080816 0.996729 0.219203 0.280078 0.005950 0.359720
0.080816 0.996729 0.226274 0.272983 0.006003 0.363265
0.080816 0.996729 0.233345 0.265889 0.006057 0.366810
0.080816 0.996729 0.240416 0.258795 0.006110 0.370355
0.080816 0.996729 0.247487 0.251700 0.006162 0.373900
0.080816 0.996729 0.254558 0.244606 0.006214 0.377445
0.080816 0.996729 0.261630 0.237512 0.006265 0.380990
0.080816 0.996729 0.268701 0.230418 0.006315 0.384535
0.080816 0.996729 0.275772 0.223323 0.006363 0.388080
0.080816 0.996729 0.282843 0.216229 0.006410 0.391626
0.080816 0.996729 0.289914 0.209135 0.006454 0.395171
0.080816 0.996729 0.296985 0.202041 0.006497 0.398716
0.080816 0.996729 0.304056 0.194946 0.006536 0.402262
0.080816 0.996729 0.311127 0.187852 0.006573 0.405808
0.080816 0.996729 0.318198 0.180758 0.006605 0.409353
0.080816 0.996729 0.325269 0.173663 0.006633 0.412899
0.080816 0.996729 0.332340 0.166569 0.006655 0.416446
0.080816 0.996729 0.339411 0.159475 0.006671 0.419992
0.080816 0.996729 0.346482 0.152381 0.006680 0.423539
0.080816 0.996729 0.353553 0.145286 0.006681 0.427086
0.080816 0.996729 0.360624 0.138192 0.006673 0.430633
0.080816 0.996729 0.367696 0.131098 0.006653 0.434181
0.080816 0.996729 0.374767 0.124004 0.006621 0.437730
0.080816 0.996729 0.381838 0.116909 0.006574 0.441279
0.080816 0.996729 0.388909 0.109815 0.006510 0.444829
0.080816 0.996729 0.395980 0.102721 0.006427 0.448379
0.080816 0.996729 0.403051 0.095626 0.006322 0.451930
0.080816 0.996729 0.410122 0.088532 0.006191 0.455483
0.080816 0.996729 0.417193 0.081438 0.006031 0.459037
0.080816 0.996729 0.424264 0.074344 0.005837 0.462592
0.080816 0.996729 0.431335 0.067249 0.005605 0.466148
0.080816 0.996729 0.438406 0.060155 0.005328 0.469706
0.080816 0.996729 0.445477 0.053061 0.004999 0.473267
0.080816 0.996729 0.452548 0.045967 0.004612 0.476830
0.101020 0.994884 0.000000 0.500000 0.005603 0.249716
